https://jtway.co/how-jetthoughts-implements-joels-test-96a870d0eedc,https://jetthoughts.com/blog/how-jetthoughts-implements-joels-test-deveopment-management,301,,TRUE,,
https://jtway.co/how-our-expertise-helped-curb-real-estate-communication-chaos-b758d5ea698,https://jetthoughts.com/blog/how-our-expertise-helped-curb-real-estate-communication-chaos,301,,TRUE,,
https://jtway.co/how-to-avoid-callbacks-using-services-ace238dd44ec,https://jetthoughts.com/blog/how-avoid-callbacks-using-services-rails-refactoring,301,,TRUE,,
https://jtway.co/how-to-avoid-n-1-query-using-sql-views-materialized-in-rails-application-7cf415cd112f,https://jetthoughts.com/blog/how-avoid-n1-query-using-sql-views-materialized-in-rails-application-ruby,301,,TRUE,,
https://jtway.co/how-to-create-a-technical-post-in-a-short-time-15d289a23636,https://jetthoughts.com/blog/how-create-technical-post-in-short-time-writing-blogging,301,,TRUE,,
https://jtway.co/how-to-create-circles-in-css-1c1f64c1a7eb,https://jetthoughts.com/blog/how-create-circles-in-css-html,301,,TRUE,,
https://jtway.co/how-to-create-triangles-in-css-20c70d46857b,https://jetthoughts.com/blog/how-create-triangles-in-css-html,301,,TRUE,,
https://jtway.co/how-to-create-triangles-in-tailwindcss-9c80006d7987,https://jetthoughts.com/blog/how-create-triangles-in-tailwindcss-html-css,301,,TRUE,,
https://jtway.co/how-to-get-build-full-urls-in-rails-99128ef82bc5,https://jetthoughts.com/blog/how-get-build-full-urls-in-rails-ruby,301,,TRUE,,
https://jtway.co/how-to-get-remote-teams-to-high-perform-b9b29d698feb,https://jetthoughts.com/blog/how-get-remote-teams-high-perform-agile-development,301,,TRUE,,
https://jtway.co/how-to-have-clean-css-structure-with-rscss-itcss-2afc2e309126,https://jetthoughts.com/blog/how-have-clean-css-structure-with-rscssitcss-rscss,301,,TRUE,,
https://jtway.co/how-to-horizontally-center-an-element-without-flex-13af946c88bf,https://jetthoughts.com/blog/how-horizontally-center-an-element-without-flex-css-html,301,,TRUE,,
https://jtway.co/how-to-keep-clean-ruby-on-rails-views-with-the-null-object-pattern-4b61b8f83656,https://jetthoughts.com/blog/how-keep-clean-ruby-on-rails-views-with-null-object-pattern,301,,TRUE,,
https://jtway.co/how-to-know-what-your-team-is-doing-816c2697c189,https://jetthoughts.com/blog/how-know-what-your-team-doing-remote-startup,301,,TRUE,,
https://jtway.co/how-to-learn-ruby-bd15fb731fc5,https://jetthoughts.com/blog/how-learn-ruby-tutorial,301,,TRUE,,
https://jtway.co/how-to-make-small-valuable-async-standups-fdd9afa32c59,https://jetthoughts.com/blog/how-make-small-valuable-async-standups-productivity-development,301,,TRUE,,
https://jtway.co/how-to-make-truncate-text-in-css-67c42e264680,https://jetthoughts.com/blog/how-make-truncate-text-in-css-html,301,,TRUE,,
https://jtway.co/how-to-make-vertically-scrollable-in-css-330669dfde84,https://jetthoughts.com/blog/how-make-vertically-scrollable-in-css-html,301,,TRUE,,
https://jtway.co/how-to-memoize-false-and-nil-values-fe28b8ede9f8,https://jetthoughts.com/blog/how-memoize-false-nil-values-ruby-rails,301,,TRUE,,
https://jtway.co/how-to-name-variables-and-methods-in-ruby-b4a21fb66c4d,https://jetthoughts.com/blog/how-name-variables-methods-in-ruby-programming,301,,TRUE,,
https://jtway.co/how-to-setup-a-project-that-can-host-up-to-1000-users-for-free-ab59ad3edaf1,https://jetthoughts.com/blog/how-setup-project-that-can-host-up-1000-users-for-free-heroku-startup,301,,TRUE,,
https://jtway.co/how-to-setup-default-values-for-attributes-in-ruby-on-rails-dd1d2ba38b82,https://jetthoughts.com/blog/how-setup-default-values-for-attributes-in-ruby-on-rails-programming,301,,TRUE,,
https://jtway.co/how-to-setup-incremental-design-process-in-a-startup-b3c26cbbc49d,https://jetthoughts.com/blog/how-setup-incremental-design-process-in-startup,301,,TRUE,,
https://jtway.co/how-to-start-an-open-source-project-building-reso-api-js-client-cee7a4cfc951,https://jetthoughts.com/blog/how-start-an-open-source-project-building-reso-api-js-client-javascript-opensource,301,,TRUE,,
https://jtway.co/how-to-style-a-checkbox-using-css-e04b7e80992b,https://jetthoughts.com/blog/how-style-checkbox-using-css-html,301,,TRUE,,
https://jtway.co/how-to-use-a-transaction-script-aka-service-objects-in-ruby-on-rails-simple-example-161b7e228942,https://jetthoughts.com/blog/how-use-transaction-script-aka-service-objects-in-ruby-on-rails-simple-example,301,,TRUE,,
https://jtway.co/how-to-use-background-size-in-css-7b3dcdc941d5,https://jetthoughts.com/blog/how-use-background-size-in-css-html,301,,TRUE,,
https://jtway.co/how-to-use-linear-gradient-in-css-4a7c0deaae75,https://jetthoughts.com/blog/how-use-linear-gradient-in-css-html,301,,TRUE,,
https://jtway.co/how-to-use-nth-child-in-css-83c9feab3092,https://jetthoughts.com/blog/how-use-nth-child-in-css-html,301,,TRUE,,
https://jtway.co/how-to-use-ruby-on-rails-concerns-919139a74e64,https://jetthoughts.com/blog/how-use-ruby-on-rails-concerns-webdev,301,,TRUE,,
https://jtway.co/how-to-vertically-center-an-element-without-flex-15048f60e57d,https://jetthoughts.com/blog/how-vertically-center-an-element-without-flex-css-html,301,,TRUE,,
https://jtway.co/how-to-work-with-external-services-in-tests-f06050343aeb,https://jetthoughts.com/blog/how-handle-remote-services-in-tests-rails-tutorial,301,,TRUE,,
https://jtway.co/how-to-write-the-right-content-for-your-article-e5075ad0274f,https://jetthoughts.com/blog/how-write-right-content-for-your-article-blogging-posting,301,,TRUE,,
https://jtway.co/how-we-configure-simplecov-for-our-ruby-on-rails-projects-21e5a4122a50,https://jetthoughts.com/blog/how-we-configure-simplecov-for-our-ruby-on-rails-projects,301,,TRUE,,
https://jtway.co/how-we-helped-an-existing-product-debug-grow-and-gain-more-satisfied-customers-38e17b084ac9,https://jetthoughts.com/blog/how-we-helped-an-existing-product-debug-grow-gain-more-satisfied-customers-development-startup,301,,TRUE,,
https://jtway.co/how-we-hire-developers-at-jetthoughts-d71e8b88e62c,https://jetthoughts.com/blog/how-we-hire-developers-at-jetthoughts-recruiting-hr,301,,TRUE,,
https://jtway.co/how-we-temporarily-transformed-our-usual-workflow-for-a-tight-deadline-18d05dc34134,https://jetthoughts.com/blog/how-we-temporarily-transformed-our-usual-workflow-for-tight-deadline-agile,301,,TRUE,,
https://jtway.co/improving-ruby-on-rails-test-suite-performance-by-disabling-animations-2950dca86b45,https://jetthoughts.com/blog/improving-ruby-on-rails-test-suite-performance-by-disabling-animations-testing,301,,TRUE,,
https://jtway.co/incremental-lint-fixes-by-github-actions-73f6c141bba8,https://jetthoughts.com/blog/incremental-lint-fixes-by-github-actions-devops,301,,TRUE,,
https://jtway.co/inexpensive-is-not-cheap-choosing-software-development-company-for-your-project-da97b7d9b3c0,https://jetthoughts.com/blog/inexpensive-not-cheap-choosing-software-development-company-for-your-project-outsource-mvp,301,,TRUE,,
https://jtway.co/install-official-firefox-deb-in-dockerfile-c07b8dba00c1,https://jetthoughts.com/blog/install-official-firefox-deb-in-dockerfile-docker-devops,301,,TRUE,,
https://jtway.co/jetthoughts-is-recognized-by-techreviewer-as-a-top-web-development-company-in-2020-765c8b7894c6,https://jetthoughts.com/blog/jetthoughts-recognized-by-techreviewer-as-top-web-development-company-in-2020-webdev,301,,TRUE,,
https://jtway.co/jetthoughwe-receives-first-review-on-clutch-co-thank-you-e86879857b62,https://jetthoughts.com/blog/jetthoughts-receives-first-review-on-clutchco-thank-you-startup,301,,TRUE,,
https://jtway.co/latest,https://jetthoughts.com/blog,301,,TRUE,,
https://jtway.co/load-web-page-in-less-than-one-second-145bbfecff12,https://jetthoughts.com/blog/load-web-page-in-less-than-one-second-optimization-html,301,,TRUE,,
https://jtway.co/make-master-stable-again-b15c9ff3b129,https://jetthoughts.com/blog/heroku-reviews-apps-prevent-delivering-bugs-on-production-ci-startup,301,,TRUE,,
https://jtway.co/manage-bundler-indirect-dependencies-versions-e0ed99ac2bd5,https://jetthoughts.com/blog/manage-bundler-indirect-dependencies-versions-ruby-rails,301,,TRUE,,
https://jtway.co/migrate-from-sidekiq-to-sidekiq-cr-in-rails-application-8d26674d9e2a,https://jetthoughts.com/blog/migrate-from-sidekiq-sidekiqcr-in-rails-application-tdd-testing,301,,TRUE,,
https://jtway.co/mock-everything-is-a-good-way-to-sink-b8a1284fb81f,https://jetthoughts.com/blog/mock-everything-good-way-sink-tdd-testing,301,,TRUE,,
https://jtway.co/more-control-over-enum-in-rails-7-1-bb02fbc3d252,https://jetthoughts.com/blog/more-control-over-enum-in-rails-71-webdev,301,,TRUE,,
https://jtway.co/myth-or-reality-can-test-driven-development-in-agile-replace-qa-91b3fb08fff9,https://jetthoughts.com/blog/myth-or-reality-can-test-driven-development-in-agile-replace-qa-programming,301,,TRUE,,
https://jtway.co/onboarding-tests-into-legacy-project-3cd5658cc1f8,https://jetthoughts.com/blog/onboarding-tests-into-legacy-project-testing-startup,301,,TRUE,,
https://jtway.co/optimize-your-chrome-options-for-testing-to-get-x1-25-impact-4f19f071bf45,https://jetthoughts.com/blog/optimize-your-chrome-options-for-testing-get-x125-impact-tricks,301,,TRUE,,
https://jtway.co/pitfalls-of-using-metaprogramming-in-ruby-on-rails-application-966cf0fc9635,https://jetthoughts.com/blog/pitfalls-of-using-metaprogramming-in-ruby-on-rails-application-programming,301,,TRUE,,
https://jtway.co/prepare-the-pull-request-before-asking-to-review-bc95fc39eb11,https://jetthoughts.com/blog/prepare-pull-request-before-asking-review-git-pullrequest,301,,TRUE,,
https://jtway.co/preview-ui-changes-with-ruby-on-rails-variants-527c13bf7fd0,https://jetthoughts.com/blog/preview-ui-changes-with-ruby-on-rails-variants,301,,TRUE,,
https://jtway.co/rails-typescript-react-js-c52a591e8276,https://jetthoughts.com/blog/react-ruby-on-rails-without-any-gems-typescript,301,,TRUE,,
https://jtway.co/rails-virtual-attributes-use-cases-cf33bd45e2a4,https://jetthoughts.com/blog/rails-virtual-attributes-use-cases-ruby,301,,TRUE,,
https://jtway.co/react-native-testing-options-overview-3b1d55e6e6f3,https://jetthoughts.com/blog/react-native-testing-options-overview,301,,TRUE,,
https://jtway.co/regular-automatic-dependencies-update-with-circleci-90a71893aa1a,https://jetthoughts.com/blog/regular-automatic-dependencies-update-with-circleci-github-circle,301,,TRUE,,
https://jtway.co/responsive-or-adaptive-design-find-out-which-one-is-better-for-you-4186ddc6e00c,https://jetthoughts.com/blog/responsive-or-adaptive-design-find-out-which-one-better-for-you-webdesign,301,,TRUE,,
https://jtway.co/robots.txt,https://jetthoughts.com/robots.txt,301,,TRUE,,
https://jtway.co/rscss-styling-css-without-losing-your-sanity-9e622d9f9252,https://jetthoughts.com/blog/rscss-styling-css-without-losing-your-sanity,301,,TRUE,,
https://jtway.co/running-tests-in-containers-with-docker-compose-97480726c1e3,https://jetthoughts.com/blog/running-tests-in-containers-with-docker-compose-coding-tutorial,301,,TRUE,,
https://jtway.co/services-and-tools-we-use-for-development-2749af5ad08a,https://jetthoughts.com/blog/services-tools-automatize-development-for-remote-teams-workflow-automation,301,,TRUE,,
https://jtway.co/setting-up-docker-for-ruby-on-rails-7-cd2c942c3d43,https://jetthoughts.com/blog/setting-up-docker-for-ruby-on-rails-7-beginners,301,,TRUE,,
https://jtway.co/simple-lead-generation-tactics-d152448e0569,https://jetthoughts.com/blog/simple-lead-generation-tactics-startup-sails,301,,TRUE,,
https://jtway.co/simplest-step-by-step-guide-creating-a-post-94a7fe21256d,https://jetthoughts.com/blog/simplest-step-by-guide-creating-post-blogging-writing,301,,TRUE,,
https://jtway.co/simultaneous-work-on-the-feature-for-frontend-and-backend-developers-73cd2ae6db90,https://jetthoughts.com/blog/simultaneous-work-on-feature-for-frontend-backend-developers-development-startup,301,,TRUE,,
https://jtway.co/sitemap/sitemap.xml,https://jetthoughts.com/sitemap.xml,301,,TRUE,,
https://jtway.co/speed-up-github-prs-review-of-your-react-applications-cf3786260302,https://jetthoughts.com/blog/speed-up-github-prs-review-of-your-react-applications-development-tutorial,301,,TRUE,,
https://jtway.co/stimulus-keyboard-event-filter-186fde386d22,https://jetthoughts.com/blog/stimulus-keyboard-event-filter,301,,TRUE,,
https://jtway.co/team-structure-for-mvp-2e19669de06,https://jetthoughts.com/blog/our-mvp-team-structure-startup-management,301,,TRUE,,
https://jtway.co/test-driven-thinking-for-solving-common-ruby-pitfalls-458fe6d3d856,https://jetthoughts.com/blog/test-driven-thinking-for-solving-common-ruby-pitfalls-rails-tdd,301,,TRUE,,
https://jtway.co/the-4-steps-to-bringing-life-to-a-struggling-project-37a53bf9c7dc,https://jetthoughts.com/blog/4-steps-bring-life-into-struggling-project-startup-management,301,,TRUE,,
https://jtway.co/the-simplest-way-to-automate-delivery-of-your-react-native-application-f37f2c71eb1d,https://jetthoughts.com/blog/simplest-way-automate-delivery-of-your-react-native-application-android-reactnative,301,,TRUE,,
https://jtway.co/the-trial-period-in-jetthoughts-968e7f01481f,https://jetthoughts.com/blog/trial-period-for-staff-augmentation-in-jetthoughts-startup-engagement,301,,TRUE,,
https://jtway.co/the-ultimate-guide-to-the-sales-onboarding-in-it-companies-6e8b4a4a473,https://jetthoughts.com/blog/ultimate-guide-sales-onboarding-in-it-companies-sails-leadgeneration,301,,TRUE,,
https://jtway.co/things-that-remote-teams-expect-from-the-product-owner-f253e429ba66,https://jetthoughts.com/blog/things-that-remote-teams-expect-from-product-owner-startup,301,,TRUE,,
https://jtway.co/tips-to-attract-readers-to-read-your-post-e693dfcdbeb8,https://jetthoughts.com/blog/tips-attract-readers-read-your-post-blogging,301,,TRUE,,
https://jtway.co/tips-to-hire-great-people-b4aebb5c8f06,https://jetthoughts.com/blog/tips-hire-great-people-startup-hiring,301,,TRUE,,
https://jtway.co/tl-dr-move-ci-cd-scripts-into-automation-d1cc627e542f,https://jetthoughts.com/blog/tldr-move-cicd-scripts-into-automation-devops-productivity,301,,TRUE,,
https://jtway.co/trending,https://jetthoughts.com/blog,301,,TRUE,,
https://jtway.co/tried-and-tested-ways-of-onboarding-2a1038a873,https://jetthoughts.com/blog/how-does-onboarding-look-like-in-jetthoughts-productivity-startup,301,,TRUE,,
https://jtway.co/troubleshooting-ruby-builds-a53f1f19b4cb,https://jetthoughts.com/blog/troubleshooting-ruby-build-tutorial,301,,TRUE,,
https://jtway.co/upgrading-postgresql-on-heroku-a-step-by-step-guide-bbcb4e63adb3,https://jetthoughts.com/blog/upgrading-postgresql-on-heroku-step-by-guide-database,301,,TRUE,,
https://jtway.co/useloom-the-best-tool-for-async-remote-communication-7bfcbbffe051,https://jetthoughts.com/blog/tools-provide-effective-feedback-for-distributed-development-teams-productivity-startup,301,,TRUE,,
https://jtway.co/vertical-align-with-a-full-screen-across-tailwind-css-5c6ad91c3e4f,https://jetthoughts.com/blog/vertical-align-with-full-screen-across-tailwind-css-jetthoughts,301,,TRUE,,
https://jtway.co/what-activities-are-expected-from-remote-developer-9dca8d192955,https://jetthoughts.com/blog/what-activities-are-expected-from-remote-developer-for-effective-collaboration-development-process,301,,TRUE,,
https://jtway.co/what-are-the-most-common-misconceptions-about-remote-work-62741844e78,https://jetthoughts.com/blog/what-are-most-common-misconceptions-about-remote-work-misconception,301,,TRUE,,
https://jtway.co/what-are-the-next-steps-when-your-project-is-failing-cb4be757101,https://jetthoughts.com/blog/what-are-next-steps-when-your-project-failing-management,301,,TRUE,,
https://jtway.co/what-are-the-steps-of-an-automation-test-plan-e5ba4eaf741a,https://jetthoughts.com/blog/what-are-steps-of-an-automation-test-plan-qualitycontrol-testing,301,,TRUE,,
https://jtway.co/what-is-ruby-on-rails-middleware-6eee8dab8c64,https://jetthoughts.com/blog/what-ruby-on-rails-middleware,301,,TRUE,,
https://jtway.co/what-is-the-difference-between-joins-and-includes-in-rails-activerecord-64cdbffe60b6,https://jetthoughts.com/blog/what-difference-between-joins-includes-in-rails-activerecord-ruby,301,,TRUE,,
https://jtway.co/what-to-do-for-the-developer-when-the-wip-limit-is-reached-3dda66a6ddbf,https://jetthoughts.com/blog/what-do-for-developer-when-wip-limit-reached-agile-kanban,301,,TRUE,,
https://jtway.co/which-platforms-are-better-to-use-for-clients-to-look-for-contractors-c6df66e352b3,https://jetthoughts.com/blog/which-platforms-are-better-use-for-non-tech-founders-look-contractors-freelance-development,301,,TRUE,,
https://jtway.co/who-is-to-blame-when-a-project-fails-595d683da73d,https://jetthoughts.com/blog/who-blame-when-project-fails-blamegame,301,,TRUE,,
https://jtway.co/why-and-how-to-use-tdd-main-tips-976b3a6edebb,https://jetthoughts.com/blog/why-how-use-tdd-main-tips-testing,301,,TRUE,,
https://jtway.co/why-communication-is-so-important-when-you-work-remotely-8f0e97652f38,https://jetthoughts.com/blog/why-communication-important-when-you-work-remotely-remote,301,,TRUE,,
https://jtway.co/why-is-it-hard-to-find-a-great-developer-on-upwork-and-other-freelance-platforms-87b125a87a76,https://jetthoughts.com/blog/why-it-hard-find-great-developer-on-upwork-other-freelance-platforms-senior,301,,TRUE,,
https://pftg.medium.com/4f19f071bf45,https://jetthoughts.com/blog/optimize-your-chrome-options-for-testing-get-x125-impact-performance,301,,TRUE,,
https://pftg.medium.com/bbd220fefdc0,https://jetthoughts.com/blog/integrating-bun-with-vite-ruby-for-lightning-fast-frontend-builds-rails-javascript,301,,TRUE,,
